"FLL","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-21","2015-11-24",567.69,560.28,2,11,2
"LGB","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-20","2015-11-23",343.74,340.82,1,11,2
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-10-24","2015-10-27",792.98,529.66,34,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-10-25","2015-10-28",781.02,553.27,30,10,0
"JFK","LAX","Holiday Inn Diamond Bar",7,"2015-10-25","2015-11-01",1196.95,872.95,28,10,0
"JFK","LAX","Holiday Inn Diamond Bar",7,"2015-10-24","2015-10-31",1160.13,878,25,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-10-28","2015-10-31",709.81,543.65,24,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-10-30","2015-11-02",653.87,502.11,24,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-11-01","2015-11-04",665.64,519.81,22,11,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-10-23","2015-10-26",948.44,764.81,20,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-10-31","2015-11-03",600.19,513.41,15,10,0
"JFK","LAX","Holiday Inn Diamond Bar",7,"2015-10-23","2015-10-30",1233.58,1103.93,11,10,0
"JFK","LAX","Holiday Inn Diamond Bar",7,"2015-10-30","2015-11-06",927.92,850.77,9,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-11-20","2015-11-23",588,561.41,5,11,2
"JFK","LAX","Holiday Inn Diamond Bar",7,"2015-10-28","2015-11-04",889.32,855.67,4,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-11-21","2015-11-24",681.58,657.94,4,11,2
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-11-13","2015-11-16",508.51,493.02,4,11,2
"JFK","LAX","Holiday Inn Diamond Bar",7,"2015-10-31","2015-11-07",877.11,855.68,3,10,0
"JFK","LAX","Holiday Inn Diamond Bar",3,"2015-11-25","2015-11-28",812.42,803.23,2,11,2
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-11-20","2015-11-23",601.62,503.99,17,11,2
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-11-11","2015-11-14",411.96,353.02,15,11,1
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",7,"2015-11-07","2015-11-14",980.82,841.25,15,11,1
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-10-30","2015-11-02",536.03,461.02,14,10,0
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",7,"2015-11-11","2015-11-18",708.03,614.01,14,11,1
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-11-14","2015-11-17",397.17,353.02,12,11,2
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-11-22","2015-11-25",455.86,407.47,11,11,2
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-11-04","2015-11-07",646.14,580.26,11,11,0
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",7,"2015-11-06","2015-11-13",1026.79,929.18,10,11,1
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-11-15","2015-11-18",379.33,346.16,9,11,2
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",7,"2015-11-04","2015-11-11",1060.08,1016.36,5,11,0
"JFK","FLL","Holiday Inn Express and Suites Fort Lauderdale Airport South",3,"2015-11-06","2015-11-09",778.32,758.56,3,11,1
"JFK","MSY","Holiday Inn Express and Suites New Orleans Airport South",3,"2015-10-24","2015-10-27",644.65,467.07,28,10,0
"JFK","MSY","Holiday Inn Express and Suites New Orleans Airport South",7,"2015-10-24","2015-10-31",924.74,801.97,14,10,0
"JFK","MSY","Holiday Inn Express and Suites New Orleans Airport South",3,"2015-10-23","2015-10-26",772.62,696.83,10,10,0
"JFK","MSY","Holiday Inn Express and Suites New Orleans Airport South",7,"2015-11-15","2015-11-22",985.85,935.29,6,11,2
"JFK","MSY","Holiday Inn Express and Suites New Orleans Airport South",3,"2015-11-13","2015-11-16",720.01,683.55,6,11,2
"JFK","MSY","Holiday Inn Express and Suites New Orleans Airport South",3,"2015-11-04","2015-11-07",574.84,563.94,2,11,0
"JFK","MSY","Holiday Inn Express and Suites New Orleans Airport South",3,"2015-11-14","2015-11-17",467.74,463.67,1,11,2
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",3,"2015-10-28","2015-10-31",1090.57,530.7,52,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",3,"2015-10-24","2015-10-27",1333.66,681.53,49,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",7,"2015-10-24","2015-10-31",1663.77,1075.16,36,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",3,"2015-10-30","2015-11-02",806.97,544.4,33,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",3,"2015-10-31","2015-11-03",836.97,580.14,31,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",7,"2015-10-28","2015-11-04",1138.93,915.27,20,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",7,"2015-10-30","2015-11-06",1196.9,982.58,18,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",7,"2015-10-31","2015-11-07",1380.22,1157.96,17,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",3,"2015-10-25","2015-10-28",1251.39,1163.56,8,10,0
"JFK","SAN","Holiday Inn Express and Suites San Diego - Hotel Circle",3,"2015-11-01","2015-11-04",857.65,826.64,4,11,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-10-25","2015-10-28",478.26,352.31,27,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-20","2015-11-23",446.49,345.4,23,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-13","2015-11-16",527.93,427.98,19,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-10-24","2015-10-27",521.55,426.43,19,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-10-31","2015-11-03",505.09,417.17,18,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-10-23","2015-10-26",691.01,575.33,17,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-10-28","2015-10-31",526.66,439.94,17,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-15","2015-11-22",675.68,564.89,17,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-11","2015-11-14",364.34,315.33,14,11,1
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-10-24","2015-10-31",844.15,754.16,11,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-18","2015-11-21",350.25,315.33,10,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-11","2015-11-18",616.69,555.25,10,11,1
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-13","2015-11-20",717.56,647.47,10,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-08","2015-11-15",864.24,780.88,10,11,1
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-14","2015-11-21",625.05,564.89,10,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-10-25","2015-11-01",911.8,828.1,10,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-10-31","2015-11-07",811.61,742.77,9,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-14","2015-11-17",344.2,315.33,9,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-01","2015-11-04",363.71,335.9,8,11,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-10-30","2015-11-06",832.91,770.08,8,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-10-23","2015-10-30",927.42,864.46,7,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-25","2015-11-28",734.44,696.37,6,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-01","2015-11-08",975.76,939.46,4,11,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-10-30","2015-11-02",582.54,562.66,4,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-10-28","2015-11-04",725.21,704.92,3,10,0
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-22","2015-11-29",802.94,788,2,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-21","2015-11-28",767.15,753,2,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-18","2015-11-25",635.73,624.26,2,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-21","2015-11-24",410.07,402.73,2,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-20","2015-11-27",655.44,647.47,2,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",7,"2015-11-25","2015-12-02",754.2,748.18,1,11,2
"JFK","CHS","Holiday Inn Express Charleston Dwtn - Ashley River",3,"2015-11-04","2015-11-07",429.82,428.91,1,11,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-10-23","2015-10-26",1251.1,867.46,31,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-10-31","2015-11-03",758.13,603.36,21,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-10-30","2015-11-02",729.55,587.71,20,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-08","2015-11-11",633.01,510.62,20,11,1
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-10-25","2015-10-28",1137.53,958.27,16,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-01","2015-11-04",773.38,666.36,14,11,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-10-28","2015-10-31",827.6,728.94,12,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-10-25","2015-11-01",1676.62,1484.94,12,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-10-30","2015-11-06",1119.32,1010.31,10,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-10-24","2015-10-27",1063.51,962.54,10,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-10-28","2015-11-04",1194.27,1109.45,8,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-14","2015-11-17",563.42,526.37,7,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-18","2015-11-21",724.72,691.98,5,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-10-31","2015-11-07",1071.84,1025.97,5,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-11-01","2015-11-08",1262.41,1209.51,5,11,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-10-23","2015-10-30",1564.74,1501.22,5,10,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-04","2015-11-07",584.18,563.08,4,11,0
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-22","2015-11-25",666.95,645.95,4,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-11-22","2015-11-29",1322.37,1303.14,2,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-21","2015-11-24",666.31,661.7,1,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-13","2015-11-16",544.37,542.12,1,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-11-15","2015-11-22",1004.17,1000.16,1,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-15","2015-11-18",512.5,510.62,1,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",3,"2015-11-20","2015-11-23",651.57,649.84,1,11,2
"JFK","SFO","Holiday Inn Express Mill Valley San Francisco Area",7,"2015-11-21","2015-11-28",1254.17,1253.14,1,11,2
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-10-28","2015-10-31",992.7,424.42,58,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-10-24","2015-10-27",1212.04,548.49,55,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",7,"2015-10-24","2015-10-31",1491.64,879.51,42,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-10-30","2015-11-02",693.12,411.42,41,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-10-31","2015-11-03",703.59,424.42,40,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",7,"2015-10-28","2015-11-04",878.81,638.51,28,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",7,"2015-10-30","2015-11-06",881.78,642.32,28,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",7,"2015-10-31","2015-11-07",1043.94,789.44,25,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",7,"2015-10-25","2015-11-01",1270.45,985.51,23,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-10-25","2015-10-28",1131.56,1024.41,10,10,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-11-01","2015-11-04",727.94,677.41,7,11,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-11-06","2015-11-09",443.92,431.03,3,11,1
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",7,"2015-11-01","2015-11-08",1007.88,996.15,2,11,0
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-11-21","2015-11-24",637.68,632.3,1,11,2
"JFK","SAN","Holiday Inn Express San Diego N - Rancho Bernardo",3,"2015-11-22","2015-11-25",625.71,621.36,1,11,2
"BOS","JFK","Holiday Inn Express Staten Island West",3,"2015-10-25","2015-10-28",485.8,415.18,15,10,0
"BOS","JFK","Holiday Inn Express Staten Island West",7,"2015-10-24","2015-10-31",875.25,788.75,10,10,0
"BOS","JFK","Holiday Inn Express Staten Island West",3,"2015-11-04","2015-11-07",434.35,391.81,10,11,0
"BOS","JFK","Holiday Inn Express Staten Island West",7,"2015-10-31","2015-11-07",796.56,745.18,7,10,0
"BOS","JFK","Holiday Inn Express Staten Island West",3,"2015-10-30","2015-11-02",534.11,505.62,6,10,0
"BOS","JFK","Holiday Inn Express Staten Island West",3,"2015-11-01","2015-11-04",440.75,423.42,4,11,0
"BOS","JFK","Holiday Inn Express Staten Island West",3,"2015-10-31","2015-11-03",470.93,467.27,1,10,0
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",3,"2015-11-01","2015-11-04",450.38,395.75,13,11,0
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",7,"2015-11-01","2015-11-08",713.68,659.3,8,11,0
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",3,"2015-10-23","2015-10-26",546.05,505.75,8,10,0
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",3,"2015-11-04","2015-11-07",450.21,418.22,8,11,0
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",3,"2015-11-22","2015-11-25",437.6,406.69,8,11,2
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",7,"2015-10-23","2015-10-30",732.96,683.82,7,10,0
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",7,"2015-10-28","2015-11-04",616.73,601.82,3,10,0
"JFK","TPA","Holiday Inn Express Tampa North - Telecom Park",3,"2015-11-07","2015-11-10",404.84,397.5,2,11,1
"JFK","FLL","Holiday Inn Fort Lauderdale Airport",3,"2015-10-30","2015-11-02",548.44,495.5,10,10,0
"JFK","FLL","Holiday Inn Fort Lauderdale Airport",3,"2015-11-20","2015-11-23",578.68,544.34,6,11,2
"JFK","FLL","Holiday Inn Fort Lauderdale Airport",3,"2015-11-18","2015-11-21",454.9,439.12,4,11,2
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-10-23","2015-10-26",747,614.17,18,10,0
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-10-24","2015-10-27",459.85,431.31,7,10,0
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-20","2015-11-23",565.56,531.33,7,11,2
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-25","2015-11-28",789.76,751.8,5,11,2
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-06","2015-11-09",599.25,582.16,3,11,1
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-07","2015-11-10",417.37,406.69,3,11,1
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-21","2015-11-24",459.94,449.68,3,11,2
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-04","2015-11-07",441.79,433.37,2,11,0
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-18","2015-11-21",465.93,457.26,2,11,2
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-13","2015-11-16",536.66,526.96,2,11,2
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-11-11","2015-11-14",347.54,342.73,2,11,1
"JFK","RSW","Holiday Inn Fort Myers Downtown Historic",3,"2015-10-28","2015-10-31",399.04,394.97,2,10,0
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",3,"2015-10-21","2015-10-24",1101.03,691.34,38,10,0
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",3,"2015-10-24","2015-10-27",767.03,609,21,10,0
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",7,"2015-10-21","2015-10-28",1353.11,1103.72,19,10,0
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",7,"2015-10-24","2015-10-31",1163.34,1082.41,7,10,0
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",3,"2015-11-14","2015-11-17",568.95,532.26,7,11,2
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",3,"2015-10-23","2015-10-26",948.88,904.05,5,10,0
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",3,"2015-11-18","2015-11-21",645,620.84,4,11,2
"JFK","MSY","Holiday Inn FRENCH QUARTER-CHATEAU LEMOYNE",3,"2015-11-13","2015-11-16",953.77,941.92,2,11,2
"JFK","RSW","Holiday Inn Ft. Myers Airport-Town Center",3,"2015-10-23","2015-10-26",769.9,649.13,16,10,0
"JFK","RSW","Holiday Inn Ft. Myers Airport-Town Center",3,"2015-10-24","2015-10-27",504.01,469.09,7,10,0
"JFK","RSW","Holiday Inn Ft. Myers Airport-Town Center",7,"2015-10-24","2015-10-31",713.9,687.99,4,10,0
"JFK","RSW","Holiday Inn Ft. Myers Airport-Town Center",3,"2015-11-25","2015-11-28",804.53,786.88,3,11,2
"JFK","RSW","Holiday Inn Ft. Myers Airport-Town Center",3,"2015-10-25","2015-10-28",587.83,582.66,1,10,0
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-10-21","2015-10-24",1282.29,865.56,33,10,0
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-10-23","2015-10-26",1280.28,937.96,27,10,0
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-11-01","2015-11-04",874.43,650.94,26,11,0
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-11-15","2015-11-18",672.32,548.8,19,11,2
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-10-31","2015-11-03",851.51,761.01,11,10,0
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-10-30","2015-11-02",840.52,754.88,11,10,0
"JFK","SFO","Holiday Inn Golden Gateway",7,"2015-10-21","2015-10-28",1969.11,1851.91,6,10,0
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-10-25","2015-10-28",1404.28,1345.79,5,10,0
"JFK","SFO","Holiday Inn Golden Gateway",3,"2015-10-28","2015-10-31",906.51,876.36,4,10,0
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",3,"2015-10-21","2015-10-24",931.57,463.63,51,10,0
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",7,"2015-10-21","2015-10-28",1074.7,712.38,34,10,0
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",3,"2015-10-24","2015-10-27",625.35,422.31,33,10,0
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",7,"2015-11-15","2015-11-22",940.81,872.57,8,11,2
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",3,"2015-11-18","2015-11-21",545.63,515.38,6,11,2
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",7,"2015-10-23","2015-10-30",882.88,843.95,5,10,0
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",3,"2015-10-25","2015-10-28",615.33,599.51,3,10,0
"JFK","MSY","Holiday Inn Hotel and Suites SLIDELL",3,"2015-11-01","2015-11-04",538.64,536.15,1,11,0
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",3,"2015-10-21","2015-10-24",591.24,471.58,21,10,0
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",3,"2015-11-01","2015-11-04",472.8,420.88,11,11,0
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",3,"2015-10-31","2015-11-03",480.93,436.51,10,10,0
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",3,"2015-11-22","2015-11-25",456.32,418.66,9,11,2
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",3,"2015-10-23","2015-10-26",567.43,546.51,4,10,0
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",3,"2015-11-21","2015-11-24",475.22,464.66,3,11,2
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",7,"2015-10-28","2015-11-04",682.02,670.87,2,10,0
"JFK","TPA","Holiday Inn Hotel and Suites Tampa N - Busch Gardens Area",3,"2015-11-04","2015-11-07",447.96,446.05,1,11,0
"JFK","LAX","Holiday Inn La Mirada",3,"2015-10-24","2015-10-27",831.2,579.9,31,10,0
"JFK","LAX","Holiday Inn La Mirada",3,"2015-10-28","2015-10-31",719.01,552.93,24,10,0
"JFK","LAX","Holiday Inn La Mirada",3,"2015-11-01","2015-11-04",647.23,502.72,23,11,0
"JFK","LAX","Holiday Inn La Mirada",7,"2015-10-24","2015-10-31",1184.9,923.74,23,10,0
"JFK","LAX","Holiday Inn La Mirada",7,"2015-10-25","2015-11-01",1270,995.95,22,10,0
"JFK","LAX","Holiday Inn La Mirada",3,"2015-10-30","2015-11-02",663.11,521.9,22,10,0
